,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,中国語,名詞,一般,*,*,中国語,38
2,0,正確,名詞,形容動詞語幹,*,*,正確,40
4,0,発音,名詞,サ変接続,*,*,発音,36
6,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
7,0,会話,名詞,サ変接続,*,*,会話,36
8,0,力,名詞,接尾,一般,*,力,51
10,0,マンツーマン,名詞,一般,*,*,マンツーマン,38
11,0,指導,名詞,サ変接続,*,*,指導,36
12,0,中国語,名詞,一般,*,*,中国語,38
14,0,正確,名詞,形容動詞語幹,*,*,正確,40
16,0,発音,名詞,サ変接続,*,*,発音,36
18,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
19,0,会話,名詞,サ変接続,*,*,会話,36
20,0,力,名詞,接尾,一般,*,力,51
22,0,マンツーマン,名詞,一般,*,*,マンツーマン,38
23,0,指導,名詞,サ変接続,*,*,指導,36
24,0,中国語,名詞,一般,*,*,中国語,38
26,0,正確,名詞,形容動詞語幹,*,*,正確,40
28,0,発音,名詞,サ変接続,*,*,発音,36
30,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
31,0,会話,名詞,サ変接続,*,*,会話,36
32,0,力,名詞,接尾,一般,*,力,51
34,0,マンツーマン,名詞,一般,*,*,マンツーマン,38
35,0,指導,名詞,サ変接続,*,*,指導,36
36,0,中国語,名詞,一般,*,*,中国語,38
38,0,正確,名詞,形容動詞語幹,*,*,正確,40
40,0,発音,名詞,サ変接続,*,*,発音,36
42,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
43,0,会話,名詞,サ変接続,*,*,会話,36
44,0,力,名詞,接尾,一般,*,力,51
46,0,マンツーマン,名詞,一般,*,*,マンツーマン,38
47,0,指導,名詞,サ変接続,*,*,指導,36
48,0,中国語,名詞,一般,*,*,中国語,38
50,0,正確,名詞,形容動詞語幹,*,*,正確,40
52,0,発音,名詞,サ変接続,*,*,発音,36
54,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
55,0,会話,名詞,サ変接続,*,*,会話,36
56,0,力,名詞,接尾,一般,*,力,51
58,0,マンツーマン,名詞,一般,*,*,マンツーマン,38
59,0,指導,名詞,サ変接続,*,*,指導,36
